route_id,service_id,trip_id,trip_headsign,block_id,direction_id
60,2020-TRAM_A1-Lun-Mer-45,23358472-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358473-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358474-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358475-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902257,1
60,2020-TRAM_A1-Lun-Mer-45,23358476-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902266,1
60,2020-TRAM_A1-Lun-Mer-45,23358477-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358478-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902273,1
60,2020-TRAM_A1-Lun-Mer-45,23358479-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358480-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902268,1
60,2020-TRAM_A1-Lun-Mer-45,23358481-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358482-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358483-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358484-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902273,0
60,2020-TRAM_A1-Lun-Mer-45,23358485-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358486-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902266,0
60,2020-TRAM_A1-Lun-Mer-45,23358487-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902268,0
60,2020-TRAM_A1-Lun-Mer-45,23358488-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358489-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358490-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358491-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358492-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358493-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358494-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358495-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358496-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358497-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358498-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902273,0
60,2020-TRAM_A1-Lun-Mer-45,23358499-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358500-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902266,0
60,2020-TRAM_A1-Lun-Mer-45,23358501-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902268,0
60,2020-TRAM_A1-Lun-Mer-45,23358502-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358503-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358504-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358505-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358506-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358507-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358508-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358509-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358510-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358511-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358512-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902273,0
60,2020-TRAM_A1-Lun-Mer-45,23358513-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358514-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902266,0
60,2020-TRAM_A1-Lun-Mer-45,23358515-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902268,0
60,2020-TRAM_A1-Lun-Mer-45,23358516-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358517-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358518-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358519-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358520-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358521-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358522-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358523-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358524-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358525-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358526-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902273,0
60,2020-TRAM_A1-Lun-Mer-45,23358527-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358528-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902266,0
60,2020-TRAM_A1-Lun-Mer-45,23358529-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902268,0
60,2020-TRAM_A1-Lun-Mer-45,23358530-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358531-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358532-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358533-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358534-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358535-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358536-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358537-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358538-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358539-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358540-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902273,0
60,2020-TRAM_A1-Lun-Mer-45,23358541-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358542-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902266,0
60,2020-TRAM_A1-Lun-Mer-45,23358543-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902268,0
60,2020-TRAM_A1-Lun-Mer-45,23358544-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358545-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358546-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358547-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358548-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358549-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358550-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358551-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358552-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358553-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358554-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902273,0
60,2020-TRAM_A1-Lun-Mer-45,23358555-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358556-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902266,0
60,2020-TRAM_A1-Lun-Mer-45,23358557-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902268,0
60,2020-TRAM_A1-Lun-Mer-45,23358558-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358559-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358560-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358561-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358562-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358563-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358564-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358565-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358566-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358567-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902262,0
60,2020-TRAM_A1-Lun-Mer-45,23358568-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902259,0
60,2020-TRAM_A1-Lun-Mer-45,23358569-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902262,0
60,2020-TRAM_A1-Lun-Mer-45,23358570-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902244,0
60,2020-TRAM_A1-Lun-Mer-45,23358571-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902260,0
60,2020-TRAM_A1-Lun-Mer-45,23358572-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902244,0
60,2020-TRAM_A1-Lun-Mer-45,23358573-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902258,0
60,2020-TRAM_A1-Lun-Mer-45,23358574-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902248,0
60,2020-TRAM_A1-Lun-Mer-45,23358575-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902261,0
60,2020-TRAM_A1-Lun-Mer-45,23358576-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902248,0
60,2020-TRAM_A1-Lun-Mer-45,23358577-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902244,0
60,2020-TRAM_A1-Lun-Mer-45,23358578-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902247,0
60,2020-TRAM_A1-Lun-Mer-45,23358579-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358580-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902249,0
60,2020-TRAM_A1-Lun-Mer-45,23358581-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902246,0
60,2020-TRAM_A1-Lun-Mer-45,23358582-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902247,0
60,2020-TRAM_A1-Lun-Mer-45,23358583-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902262,0
60,2020-TRAM_A1-Lun-Mer-45,23358584-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902244,0
60,2020-TRAM_A1-Lun-Mer-45,23358585-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902246,0
60,2020-TRAM_A1-Lun-Mer-45,23358586-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358587-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902261,0
60,2020-TRAM_A1-Lun-Mer-45,23358588-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358589-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902246,0
60,2020-TRAM_A1-Lun-Mer-45,23358590-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902246,0
60,2020-TRAM_A1-Lun-Mer-45,23358591-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358592-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902258,0
60,2020-TRAM_A1-Lun-Mer-45,23358593-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902249,0
60,2020-TRAM_A1-Lun-Mer-45,23358594-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902244,0
60,2020-TRAM_A1-Lun-Mer-45,23358595-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358596-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902247,0
60,2020-TRAM_A1-Lun-Mer-45,23358597-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902258,0
60,2020-TRAM_A1-Lun-Mer-45,23358598-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358599-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902261,0
60,2020-TRAM_A1-Lun-Mer-45,23358600-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902248,0
60,2020-TRAM_A1-Lun-Mer-45,23358601-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358602-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902249,0
60,2020-TRAM_A1-Lun-Mer-45,23358603-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358604-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902244,0
60,2020-TRAM_A1-Lun-Mer-45,23358605-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902248,0
60,2020-TRAM_A1-Lun-Mer-45,23358606-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902261,0
60,2020-TRAM_A1-Lun-Mer-45,23358607-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902249,0
60,2020-TRAM_A1-Lun-Mer-45,23358608-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902247,0
60,2020-TRAM_A1-Lun-Mer-45,23358609-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358610-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902258,0
60,2020-TRAM_A1-Lun-Mer-45,23358611-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902262,0
60,2020-TRAM_A1-Lun-Mer-45,23358612-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902258,0
60,2020-TRAM_A1-Lun-Mer-45,23358613-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902259,0
60,2020-TRAM_A1-Lun-Mer-45,23358614-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902249,0
60,2020-TRAM_A1-Lun-Mer-45,23358615-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902259,0
60,2020-TRAM_A1-Lun-Mer-45,23358616-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902248,0
60,2020-TRAM_A1-Lun-Mer-45,23358617-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902259,0
60,2020-TRAM_A1-Lun-Mer-45,23358618-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902246,0
60,2020-TRAM_A1-Lun-Mer-45,23358619-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902261,0
60,2020-TRAM_A1-Lun-Mer-45,23358620-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902258,0
60,2020-TRAM_A1-Lun-Mer-45,23358621-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902246,0
60,2020-TRAM_A1-Lun-Mer-45,23358622-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902260,0
60,2020-TRAM_A1-Lun-Mer-45,23358623-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902246,0
60,2020-TRAM_A1-Lun-Mer-45,23358624-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902249,0
60,2020-TRAM_A1-Lun-Mer-45,23358625-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358626-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902259,0
60,2020-TRAM_A1-Lun-Mer-45,23358627-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902247,0
60,2020-TRAM_A1-Lun-Mer-45,23358628-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902248,0
60,2020-TRAM_A1-Lun-Mer-45,23358629-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902247,0
60,2020-TRAM_A1-Lun-Mer-45,23358630-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902248,0
60,2020-TRAM_A1-Lun-Mer-45,23358631-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902261,0
60,2020-TRAM_A1-Lun-Mer-45,23358632-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902261,0
60,2020-TRAM_A1-Lun-Mer-45,23358633-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902249,0
60,2020-TRAM_A1-Lun-Mer-45,23358634-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358635-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358636-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902262,0
60,2020-TRAM_A1-Lun-Mer-45,23358637-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902259,0
60,2020-TRAM_A1-Lun-Mer-45,23358638-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902262,0
60,2020-TRAM_A1-Lun-Mer-45,23358639-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902244,0
60,2020-TRAM_A1-Lun-Mer-45,23358640-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902262,0
60,2020-TRAM_A1-Lun-Mer-45,23358641-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902260,0
60,2020-TRAM_A1-Lun-Mer-45,23358642-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902260,0
60,2020-TRAM_A1-Lun-Mer-45,23358643-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902260,0
60,2020-TRAM_A1-Lun-Mer-45,23358644-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902250,1
60,2020-TRAM_A1-Lun-Mer-45,23358645-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902251,1
60,2020-TRAM_A1-Lun-Mer-45,23358646-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902252,1
60,2020-TRAM_A1-Lun-Mer-45,23358647-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902253,1
60,2020-TRAM_A1-Lun-Mer-45,23358648-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902254,1
60,2020-TRAM_A1-Lun-Mer-45,23358649-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902255,1
60,2020-TRAM_A1-Lun-Mer-45,23358650-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902256,1
60,2020-TRAM_A1-Lun-Mer-45,23358651-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902250,1
60,2020-TRAM_A1-Lun-Mer-45,23358652-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902251,1
60,2020-TRAM_A1-Lun-Mer-45,23358653-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902252,1
60,2020-TRAM_A1-Lun-Mer-45,23358654-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902253,1
60,2020-TRAM_A1-Lun-Mer-45,23358655-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902254,1
60,2020-TRAM_A1-Lun-Mer-45,23358656-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902250,0
60,2020-TRAM_A1-Lun-Mer-45,23358657-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902251,0
60,2020-TRAM_A1-Lun-Mer-45,23358658-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902252,0
60,2020-TRAM_A1-Lun-Mer-45,23358659-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902253,0
60,2020-TRAM_A1-Lun-Mer-45,23358660-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902254,0
60,2020-TRAM_A1-Lun-Mer-45,23358661-2020-TRAM_A1-Lun-Mer-45,"La Cité du Vin",3902255,0
60,2020-TRAM_A1-Lun-Mer-45,23358662-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902256,0
60,2020-TRAM_A1-Lun-Mer-45,23358663-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902250,0
60,2020-TRAM_A1-Lun-Mer-45,23358664-2020-TRAM_A1-Lun-Mer-45,"La Cité du Vin",3902251,0
60,2020-TRAM_A1-Lun-Mer-45,23358665-2020-TRAM_A1-Lun-Mer-45,"La Cité du Vin",3902252,0
60,2020-TRAM_A1-Lun-Mer-45,23358666-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902253,0
60,2020-TRAM_A1-Lun-Mer-45,23358667-2020-TRAM_A1-Lun-Mer-45,"La Cité du Vin",3902254,0
60,2020-TRAM_A1-Lun-Mer-45,23358668-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902277,0
60,2020-TRAM_A1-Lun-Mer-45,23358669-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902275,0
60,2020-TRAM_A1-Lun-Mer-45,23358670-2020-TRAM_A1-Lun-Mer-45,"Quinconces",3902280,0
60,2020-TRAM_A1-Lun-Mer-45,23358671-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902275,1
60,2020-TRAM_A1-Lun-Mer-45,23358672-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902277,1
60,2020-TRAM_A1-Lun-Mer-45,23358673-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902280,1
60,2020-TRAM_A1-Lun-Mer-45,23358674-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902276,1
60,2020-TRAM_A1-Lun-Mer-45,23358675-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902278,1
60,2020-TRAM_A1-Lun-Mer-45,23358676-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902279,1
60,2020-TRAM_A1-Lun-Mer-45,23358677-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902255,1
60,2020-TRAM_A1-Lun-Mer-45,23358678-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902275,1
60,2020-TRAM_A1-Lun-Mer-45,23358679-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902277,1
60,2020-TRAM_A1-Lun-Mer-45,23358680-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902280,1
60,2020-TRAM_A1-Lun-Mer-45,23358681-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902276,1
60,2020-TRAM_A1-Lun-Mer-45,23358682-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902278,1
60,2020-TRAM_A1-Lun-Mer-45,23358683-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902279,1
60,2020-TRAM_A1-Lun-Mer-45,23358684-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902255,1
60,2020-TRAM_A1-Lun-Mer-45,23358685-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902275,1
60,2020-TRAM_A1-Lun-Mer-45,23358686-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902277,1
60,2020-TRAM_A1-Lun-Mer-45,23358687-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902280,1
60,2020-TRAM_A1-Lun-Mer-45,23358688-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902276,1
60,2020-TRAM_A1-Lun-Mer-45,23358689-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902278,1
60,2020-TRAM_A1-Lun-Mer-45,23358690-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902279,1
60,2020-TRAM_A1-Lun-Mer-45,23358691-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902255,1
60,2020-TRAM_A1-Lun-Mer-45,23358692-2020-TRAM_A1-Lun-Mer-45,"Montaigne Montesquieu",3902275,1
